Sample_ID,source,predicted_class,predicted_class_name,prediction_confidence,anomaly_status,anomaly_score,safety_status,weather_status,storage_status,final_route,final_action,decision_status,override_applied,reason_codes,human_readable_reason
1,Laundry,0,Sewer Bypass,0.9924,NORMAL,0.071,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.2% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
2,Bathroom,2,Restricted Irrigation,0.9908,NORMAL,0.0975,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.1% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
3,Mixed,1,Bio-filtration,0.9991,NORMAL,0.0809,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
4,Bathroom,2,Restricted Irrigation,0.9954,NORMAL,0.0881,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
5,Bathroom,1,Bio-filtration,0.983,NORMAL,0.1121,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 98.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
6,Bathroom,2,Restricted Irrigation,0.9864,NORMAL,0.1251,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
7,Bathroom,2,Restricted Irrigation,0.9897,NORMAL,0.1042,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.0% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
8,Mixed,1,Bio-filtration,0.9964,NORMAL,0.0891,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
9,Bathroom,2,Restricted Irrigation,0.9934,NORMAL,0.139,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
10,Mixed,1,Bio-filtration,0.9987,NORMAL,0.0971,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
11,Mixed,1,Bio-filtration,0.9988,NORMAL,0.0886,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
12,Mixed,0,Sewer Bypass,0.9572,NORMAL,0.0919,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (95.7% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
13,Bathroom,2,Restricted Irrigation,0.9872,NORMAL,0.083,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
14,Laundry,0,Sewer Bypass,0.9981,NORMAL,0.0551,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.8% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
15,Laundry,0,Sewer Bypass,0.9999,NORMAL,0.0809,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
16,Laundry,0,Sewer Bypass,0.998,NORMAL,0.0597,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.8% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
17,Mixed,0,Sewer Bypass,0.9651,NORMAL,0.0819,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (96.5% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
18,Bathroom,2,Restricted Irrigation,0.9586,NORMAL,0.1329,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 95.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
19,Laundry,1,Bio-filtration,0.8955,NORMAL,0.0892,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 89.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
20,Mixed,1,Bio-filtration,0.9982,NORMAL,0.1263,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
21,Mixed,1,Bio-filtration,0.9992,NORMAL,0.1257,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
22,Laundry,0,Sewer Bypass,0.9893,NORMAL,0.0634,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (98.9% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
23,Mixed,1,Bio-filtration,0.9985,NORMAL,0.1297,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
24,Bathroom,1,Bio-filtration,0.9874,NORMAL,0.1223,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 98.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
25,Mixed,1,Bio-filtration,0.9989,NORMAL,0.096,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
26,Mixed,1,Bio-filtration,0.9983,NORMAL,0.1012,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
27,Bathroom,2,Restricted Irrigation,0.9846,NORMAL,0.0995,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
28,Laundry,1,Bio-filtration,0.9818,NORMAL,0.0631,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 98.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
29,Bathroom,2,Restricted Irrigation,0.9646,NORMAL,0.1346,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 96.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
30,Bathroom,1,Bio-filtration,0.9765,NORMAL,0.1155,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
31,Kitchen,1,Bio-filtration,0.9503,NORMAL,0.0824,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Kitchen sample as Bio-filtration with 95.0% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
32,Mixed,1,Bio-filtration,0.9992,NORMAL,0.0974,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
33,Laundry,0,Sewer Bypass,0.9945,NORMAL,0.1036,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.4% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
34,Bathroom,2,Restricted Irrigation,0.9889,NORMAL,0.112,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
35,Bathroom,2,Restricted Irrigation,0.9917,NORMAL,0.1172,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
36,Mixed,1,Bio-filtration,0.9987,NORMAL,0.1397,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
37,Bathroom,2,Restricted Irrigation,0.9844,NORMAL,0.1434,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
38,Bathroom,1,Bio-filtration,0.9656,NORMAL,0.1206,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 96.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
39,Laundry,1,Bio-filtration,0.9425,NORMAL,0.1074,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_COD|WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 94.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
40,Bathroom,1,Bio-filtration,0.9941,NORMAL,0.1197,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 99.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
41,Mixed,1,Bio-filtration,0.999,NORMAL,0.105,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
42,Bathroom,2,Restricted Irrigation,0.9716,NORMAL,0.1151,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 97.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
43,Mixed,1,Bio-filtration,0.9985,NORMAL,0.1088,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
44,Bathroom,2,Restricted Irrigation,0.9406,NORMAL,0.1251,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 94.1% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
45,Mixed,1,Bio-filtration,0.9995,NORMAL,0.1189,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 100.0% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
