Sample_ID,source,predicted_class,predicted_class_name,prediction_confidence,anomaly_status,anomaly_score,safety_status,weather_status,storage_status,final_route,final_action,decision_status,override_applied,reason_codes,human_readable_reason
46,Mixed,1,Bio-filtration,0.9945,NORMAL,0.0908,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
47,Laundry,1,Bio-filtration,0.9967,NORMAL,0.1016,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
48,Kitchen,0,Sewer Bypass,0.9994,NORMAL,0.0331,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_HIGH_TDS|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.9% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
49,Mixed,1,Bio-filtration,0.9994,NORMAL,0.1167,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
50,Mixed,1,Bio-filtration,0.9985,NORMAL,0.1022,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
51,Bathroom,2,Restricted Irrigation,0.9939,NORMAL,0.1245,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
52,Laundry,1,Bio-filtration,0.9318,NORMAL,0.0827,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 93.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
53,Laundry,1,Bio-filtration,0.9961,NORMAL,0.1104,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
54,Laundry,1,Bio-filtration,0.9819,NORMAL,0.1077,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 98.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
55,Mixed,1,Bio-filtration,0.999,NORMAL,0.118,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
56,Kitchen,0,Sewer Bypass,1.0,NORMAL,0.0135,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_SALINITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
57,Kitchen,0,Sewer Bypass,1.0,NORMAL,0.0027,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
58,Mixed,1,Bio-filtration,0.9932,NORMAL,0.0834,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
59,Bathroom,2,Restricted Irrigation,0.9905,NORMAL,0.1032,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.1% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
60,Bathroom,2,Restricted Irrigation,0.9852,NORMAL,0.1158,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
61,Mixed,0,Sewer Bypass,0.9347,NORMAL,0.0784,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (93.5% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
62,Bathroom,1,Bio-filtration,0.9627,NORMAL,0.1382,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 96.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
63,Kitchen,0,Sewer Bypass,0.9993,NORMAL,0.0375,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.9% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
64,Laundry,0,Sewer Bypass,0.9993,NORMAL,0.0582,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.9% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
65,Bathroom,1,Bio-filtration,0.9719,NORMAL,0.13,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
66,Laundry,0,Sewer Bypass,0.9927,NORMAL,0.0588,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_EXTREME_PH|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.3% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
67,Mixed,1,Bio-filtration,0.9187,NORMAL,0.1136,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 91.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
68,Kitchen,0,Sewer Bypass,0.9999,NORMAL,0.0542,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
69,Laundry,0,Sewer Bypass,0.8549,NORMAL,0.0743,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (85.5% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
70,Laundry,1,Bio-filtration,0.9989,NORMAL,0.1373,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
71,Mixed,1,Bio-filtration,0.9994,NORMAL,0.1273,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
72,Laundry,1,Bio-filtration,0.9977,NORMAL,0.1019,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
73,Laundry,0,Sewer Bypass,0.949,NORMAL,0.0637,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (94.9% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
74,Mixed,1,Bio-filtration,0.9864,NORMAL,0.0981,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 98.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
75,Bathroom,2,Restricted Irrigation,0.9928,NORMAL,0.1136,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
76,Bathroom,2,Restricted Irrigation,0.9934,NORMAL,0.1274,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
77,Laundry,0,Sewer Bypass,0.8251,NORMAL,0.0763,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_EXTREME_PH|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (82.5% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
78,Kitchen,0,Sewer Bypass,0.9995,NORMAL,0.0269,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_TDS|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.9% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
79,Laundry,0,Sewer Bypass,0.9988,NORMAL,0.0646,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.9% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
80,Laundry,0,Sewer Bypass,0.9887,NORMAL,0.0754,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (98.9% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
81,Laundry,0,Sewer Bypass,0.9999,NORMAL,0.1099,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
82,Mixed,1,Bio-filtration,0.9407,NORMAL,0.1125,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 94.1% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
83,Mixed,1,Bio-filtration,0.999,NORMAL,0.131,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
84,Laundry,1,Bio-filtration,0.8991,NORMAL,0.1286,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 89.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
85,Kitchen,0,Sewer Bypass,0.9998,NORMAL,0.0731,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
86,Bathroom,2,Restricted Irrigation,0.9893,NORMAL,0.1429,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
87,Bathroom,2,Restricted Irrigation,0.9884,NORMAL,0.133,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
88,Laundry,1,Bio-filtration,0.997,NORMAL,0.1136,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
89,Laundry,0,Sewer Bypass,1.0,NORMAL,0.0493,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
