Sample_ID,source,predicted_class,predicted_class_name,prediction_confidence,anomaly_status,anomaly_score,safety_status,weather_status,storage_status,final_route,final_action,decision_status,override_applied,reason_codes,human_readable_reason
90,Laundry,1,Bio-filtration,0.9557,NORMAL,0.1072,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 95.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
91,Mixed,1,Bio-filtration,0.7952,NORMAL,0.1174,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 79.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
92,Laundry,1,Bio-filtration,0.9969,NORMAL,0.1009,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
93,Bathroom,1,Bio-filtration,0.974,NORMAL,0.1244,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
94,Laundry,1,Bio-filtration,0.5495,NORMAL,0.0661,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_LOW_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Bio-filtration (54.9% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
95,Bathroom,2,Restricted Irrigation,0.9939,NORMAL,0.1051,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
96,Bathroom,2,Restricted Irrigation,0.9743,NORMAL,0.1302,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 97.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
97,Mixed,1,Bio-filtration,0.9995,NORMAL,0.1057,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
98,Laundry,0,Sewer Bypass,0.9658,NORMAL,0.0705,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (96.6% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
99,Kitchen,0,Sewer Bypass,1.0,NORMAL,0.03,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
100,Bathroom,1,Bio-filtration,0.9704,NORMAL,0.1044,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.0% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
101,Laundry,0,Sewer Bypass,0.9725,NORMAL,0.0881,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (97.3% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
102,Mixed,1,Bio-filtration,0.9992,NORMAL,0.1098,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
103,Mixed,1,Bio-filtration,0.9982,NORMAL,0.1451,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
104,Kitchen,1,Bio-filtration,0.9721,NORMAL,0.0356,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Kitchen sample as Bio-filtration with 97.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
105,Kitchen,1,Bio-filtration,0.9838,NORMAL,0.0892,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Kitchen sample as Bio-filtration with 98.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
106,Mixed,1,Bio-filtration,0.9993,NORMAL,0.1129,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
107,Laundry,1,Bio-filtration,0.9911,NORMAL,0.0881,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.1% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
108,Mixed,1,Bio-filtration,0.9772,NORMAL,0.1102,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 97.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
109,Laundry,1,Bio-filtration,0.9687,NORMAL,0.1253,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 96.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
110,Bathroom,1,Bio-filtration,0.9554,NORMAL,0.1014,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 95.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
111,Kitchen,0,Sewer Bypass,1.0,NORMAL,0.0026,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_SALINITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
112,Bathroom,1,Bio-filtration,0.9601,NORMAL,0.0842,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 96.0% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
113,Kitchen,0,Sewer Bypass,1.0,NORMAL,0.0218,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
114,Laundry,0,Sewer Bypass,0.9904,NORMAL,0.1047,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
115,Mixed,1,Bio-filtration,0.9979,NORMAL,0.0985,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
116,Bathroom,1,Bio-filtration,0.996,NORMAL,0.1436,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 99.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
117,Kitchen,0,Sewer Bypass,0.9998,NORMAL,0.0075,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
118,Kitchen,0,Sewer Bypass,0.9812,NORMAL,0.0142,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_SALINITY|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (98.1% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
119,Bathroom,2,Restricted Irrigation,0.9909,NORMAL,0.1335,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.1% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
120,Bathroom,2,Restricted Irrigation,0.9946,NORMAL,0.1063,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
121,Laundry,0,Sewer Bypass,0.9997,NORMAL,0.1035,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
122,Laundry,0,Sewer Bypass,0.928,NORMAL,0.0711,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (92.8% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
123,Mixed,1,Bio-filtration,0.9988,NORMAL,0.0979,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
124,Bathroom,2,Restricted Irrigation,0.9894,NORMAL,0.1103,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
125,Bathroom,2,Restricted Irrigation,0.9929,NORMAL,0.1426,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
126,Mixed,1,Bio-filtration,0.9992,NORMAL,0.1403,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
127,Kitchen,0,Sewer Bypass,0.9999,ANOMALY_DETECTED,-0.0049,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_DETECTED|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
128,Mixed,1,Bio-filtration,0.9994,NORMAL,0.1046,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
129,Kitchen,0,Sewer Bypass,0.9999,NORMAL,0.0155,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_HIGH_SALINITY|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
130,Bathroom,1,Bio-filtration,0.9765,NORMAL,0.1414,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
131,Laundry,0,Sewer Bypass,0.9833,NORMAL,0.1192,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (98.3% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
132,Laundry,1,Bio-filtration,0.9917,NORMAL,0.0853,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
133,Bathroom,2,Restricted Irrigation,0.9928,NORMAL,0.1116,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
134,Bathroom,1,Bio-filtration,0.9723,NORMAL,0.111,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
