Sample_ID,source,predicted_class,predicted_class_name,prediction_confidence,anomaly_status,anomaly_score,safety_status,weather_status,storage_status,final_route,final_action,decision_status,override_applied,reason_codes,human_readable_reason
135,Laundry,1,Bio-filtration,0.9849,NORMAL,0.1284,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 98.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
136,Bathroom,1,Bio-filtration,0.9749,NORMAL,0.1398,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
137,Kitchen,0,Sewer Bypass,0.9997,NORMAL,0.0505,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_SALINITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
138,Laundry,0,Sewer Bypass,0.9999,NORMAL,0.0738,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
139,Laundry,1,Bio-filtration,0.9929,NORMAL,0.1011,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
140,Kitchen,0,Sewer Bypass,0.9998,NORMAL,0.0729,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
141,Mixed,1,Bio-filtration,0.9992,NORMAL,0.1021,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
142,Kitchen,0,Sewer Bypass,0.9983,NORMAL,0.0801,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_SALINITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.8% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
143,Laundry,1,Bio-filtration,0.9916,NORMAL,0.0815,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
144,Laundry,1,Bio-filtration,0.957,NORMAL,0.0724,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 95.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
145,Mixed,1,Bio-filtration,0.9749,NORMAL,0.1053,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 97.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
146,Laundry,0,Sewer Bypass,0.9906,NORMAL,0.0953,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.1% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
147,Bathroom,2,Restricted Irrigation,0.9781,NORMAL,0.1061,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 97.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
148,Kitchen,0,Sewer Bypass,0.9999,NORMAL,0.0031,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
149,Bathroom,1,Bio-filtration,0.9843,NORMAL,0.1203,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 98.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
150,Laundry,1,Bio-filtration,0.9807,NORMAL,0.105,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_EXTREME_PH|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 98.1% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
151,Laundry,0,Sewer Bypass,0.9574,NORMAL,0.0734,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (95.7% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
152,Bathroom,1,Bio-filtration,0.9729,NORMAL,0.1065,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
153,Laundry,1,Bio-filtration,0.98,NORMAL,0.1035,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 98.0% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
154,Kitchen,0,Sewer Bypass,0.9998,NORMAL,0.0637,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
155,Bathroom,1,Bio-filtration,0.9755,NORMAL,0.0721,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_EXTREME_PH|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
156,Laundry,0,Sewer Bypass,0.9981,NORMAL,0.0427,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.8% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
157,Laundry,1,Bio-filtration,0.9115,NORMAL,0.1098,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 91.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
158,Bathroom,2,Restricted Irrigation,0.9847,NORMAL,0.1344,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
159,Bathroom,2,Restricted Irrigation,0.9859,NORMAL,0.102,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
160,Bathroom,2,Restricted Irrigation,0.989,NORMAL,0.1253,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
161,Kitchen,0,Sewer Bypass,0.9999,ANOMALY_DETECTED,-0.0177,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_SALINITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_DETECTED|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
162,Mixed,1,Bio-filtration,0.9993,NORMAL,0.0833,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
163,Kitchen,0,Sewer Bypass,0.9842,NORMAL,0.0601,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (98.4% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
164,Kitchen,0,Sewer Bypass,0.9998,NORMAL,0.0657,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
165,Mixed,1,Bio-filtration,0.9992,NORMAL,0.0933,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
166,Laundry,1,Bio-filtration,0.9382,NORMAL,0.0996,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 93.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
167,Laundry,0,Sewer Bypass,0.8895,NORMAL,0.1109,HIGH_RISK,NEUTRAL,NORMAL,Sewer Bypass,DISCHARGE_TO_SEWER,APPROVED,False,WQ_HIGH_COD|WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL,"Supervised model classified this Laundry sample as Sewer Bypass with 88.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
168,Bathroom,2,Restricted Irrigation,0.9929,NORMAL,0.1353,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
169,Bathroom,2,Restricted Irrigation,0.9932,NORMAL,0.1301,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
170,Mixed,1,Bio-filtration,0.9674,NORMAL,0.1071,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 96.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
171,Laundry,0,Sewer Bypass,0.9998,NORMAL,0.0994,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
172,Laundry,1,Bio-filtration,0.9499,NORMAL,0.0572,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Bio-filtration (95.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
173,Laundry,0,Sewer Bypass,0.9519,NORMAL,0.0657,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (95.2% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
174,Bathroom,2,Restricted Irrigation,0.992,NORMAL,0.0919,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 99.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
175,Mixed,1,Bio-filtration,0.9349,NORMAL,0.1095,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 93.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
176,Mixed,0,Sewer Bypass,0.9805,NORMAL,0.0799,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (98.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
177,Laundry,1,Bio-filtration,0.9933,NORMAL,0.1359,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
178,Bathroom,1,Bio-filtration,0.9919,NORMAL,0.1199,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 99.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
179,Bathroom,2,Restricted Irrigation,0.9887,NORMAL,0.1488,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
