Sample_ID,source,predicted_class,predicted_class_name,prediction_confidence,anomaly_status,anomaly_score,safety_status,weather_status,storage_status,final_route,final_action,decision_status,override_applied,reason_codes,human_readable_reason
180,Laundry,1,Bio-filtration,0.8423,NORMAL,0.1043,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 84.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
181,Bathroom,2,Restricted Irrigation,0.9823,NORMAL,0.1056,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
182,Bathroom,2,Restricted Irrigation,0.9831,NORMAL,0.0878,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
183,Laundry,0,Sewer Bypass,0.5438,NORMAL,0.0956,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_TURBIDITY|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_LOW_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (54.4% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
184,Laundry,0,Sewer Bypass,0.9995,NORMAL,0.0636,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_HIGH_TSS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.9% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
185,Laundry,1,Bio-filtration,0.9957,NORMAL,0.1124,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
186,Laundry,0,Sewer Bypass,0.9877,NORMAL,0.0929,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (98.8% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
187,Mixed,1,Bio-filtration,0.99,NORMAL,0.0961,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.0% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
188,Bathroom,2,Restricted Irrigation,0.9889,NORMAL,0.1322,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
189,Bathroom,2,Restricted Irrigation,0.9828,NORMAL,0.0748,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
190,Laundry,1,Bio-filtration,0.9963,NORMAL,0.1391,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
191,Kitchen,0,Sewer Bypass,0.9935,NORMAL,0.0477,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.3% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
192,Laundry,0,Sewer Bypass,0.9928,NORMAL,0.111,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.3% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
193,Bathroom,1,Bio-filtration,0.9928,NORMAL,0.1353,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 99.3% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
194,Laundry,0,Sewer Bypass,0.9999,NORMAL,0.0661,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
195,Kitchen,0,Sewer Bypass,0.9998,NORMAL,0.0202,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
196,Bathroom,1,Bio-filtration,0.9709,NORMAL,0.1313,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.1% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
197,Mixed,1,Bio-filtration,0.8697,NORMAL,0.1097,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 87.0% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
198,Bathroom,2,Restricted Irrigation,0.9443,NORMAL,0.1391,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 94.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
199,Bathroom,2,Restricted Irrigation,0.9635,NORMAL,0.1423,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 96.4% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
200,Mixed,1,Bio-filtration,0.9991,NORMAL,0.1274,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
201,Kitchen,0,Sewer Bypass,0.9999,NORMAL,0.0403,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_SEPTIC_RISK|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (100.0% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
202,Mixed,1,Bio-filtration,0.9988,NORMAL,0.0652,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
203,Bathroom,2,Restricted Irrigation,0.9887,NORMAL,0.1301,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
204,Kitchen,0,Sewer Bypass,0.9922,NORMAL,0.0444,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.2% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
205,Laundry,0,Sewer Bypass,0.9665,NORMAL,0.0932,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (96.6% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
206,Laundry,1,Bio-filtration,0.9972,NORMAL,0.124,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
207,Bathroom,1,Bio-filtration,0.9654,NORMAL,0.127,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 96.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
208,Mixed,1,Bio-filtration,0.9992,NORMAL,0.1064,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
209,Laundry,1,Bio-filtration,0.9395,NORMAL,0.1185,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_COD|WQ_HIGH_BOD|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 93.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
210,Bathroom,1,Bio-filtration,0.9756,NORMAL,0.0958,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 97.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
211,Mixed,1,Bio-filtration,0.9988,NORMAL,0.1129,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
212,Mixed,1,Bio-filtration,0.9992,NORMAL,0.1463,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
213,Bathroom,2,Restricted Irrigation,0.9774,NORMAL,0.129,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 97.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
214,Bathroom,1,Bio-filtration,0.9689,NORMAL,0.1225,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Bio-filtration with 96.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
215,Bathroom,2,Restricted Irrigation,0.986,NORMAL,0.1403,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
216,Laundry,1,Bio-filtration,0.9722,NORMAL,0.1021,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 97.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
217,Bathroom,2,Restricted Irrigation,0.8175,NORMAL,0.076,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 81.7% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
218,Kitchen,0,Sewer Bypass,0.9152,NORMAL,0.0412,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (91.5% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
219,Bathroom,2,Restricted Irrigation,0.9865,NORMAL,0.096,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 98.6% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
220,Laundry,1,Bio-filtration,0.9677,NORMAL,0.0799,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_EXTREME_PH|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 96.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
221,Mixed,1,Bio-filtration,0.9995,NORMAL,0.1256,SAFE_FOR_MODEL_REVIEW,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Mixed sample as Bio-filtration with 99.9% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
222,Kitchen,0,Sewer Bypass,0.9957,NORMAL,0.0166,CRITICAL,NEUTRAL,NORMAL,Sewer Bypass,SAFETY_OVERRIDE,OVERRIDDEN,True,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_BOD|WQ_HIGH_TURBIDITY|WQ_HIGH_TDS|WQ_CRITICAL|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_SEWER|STORAGE_NORMAL|OVERRIDE_SAFETY_CRITICAL,"Critical water-quality or safety cutoff detected (CRITICAL). Although supervised model predicted Sewer Bypass (99.6% confidence), the safety layer overrode the decision and selected Sewer Bypass for hazard containment."
223,Laundry,1,Bio-filtration,0.9949,NORMAL,0.1092,REVIEW_REQUIRED,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 99.5% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
224,Bathroom,2,Restricted Irrigation,0.9723,NORMAL,0.126,SAFE_FOR_MODEL_REVIEW,FAVORABLE,NORMAL,Restricted Irrigation,ALLOW_ROUTE,APPROVED,False,WQ_ACCEPTABLE|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_IRRIGATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Bathroom sample as Restricted Irrigation with 97.2% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
225,Laundry,1,Bio-filtration,0.988,NORMAL,0.102,HIGH_RISK,NEUTRAL,NORMAL,Bio-filtration,PROCEED_WITH_TREATMENT,APPROVED,False,WQ_HIGH_ECOLI|WQ_HIGH_COD|WQ_HIGH_TURBIDITY|ANOMALY_CLEAN|MODEL_HIGH_CONFIDENCE|ROUTE_BIOFILTRATION|STORAGE_NORMAL|WEATHER_FAVORABLE,"Supervised model classified this Laundry sample as Bio-filtration with 98.8% confidence. All independent safety, anomaly, meteorological, and storage checks were satisfied for operational dispatch."
